Club name,Country,League,Total Market Value (in M),Squad size,Average age,Number of national team players
Tolentino,Italy,Serie D - Girone F,797,21,22.9,1
A.Sebatspor,Turkey,3.Lig Grup 1,,1,41.0,0
Cisco Lodigiani,,,,,,
Folgore,Italy,Serie D - Girone B,1.08,28,21.7,5
Comprensorio,Italy,,,4,24.3,1
EC Juventude,Brazil,,14.02,26,26.3,2
Viterbo,,,,,,
SH Yungtay,,,,,,
Planète Champ.,Burkina Faso,,,1,40.0,0
AC Tripoli,Lebanon,Leb. Premier League,495,32,29.3,3
NK Smartno 1928,Slovenia,Druga Liga,207,13,22.1,0
América FC-SP,Brazil,,,1,41.0,0
Paulista FC,Brazil,Copa Libertadores,,2,22.0,0
FC Shkupi,North Macedonia,Prva Makedonska Fudbalska Liga,5.00,26,23.6,10
Gwarek,Poland,Central Youth League,,40,18.0,0
A. Salzburg,Austria,Regionalliga Salzburg,,26,23.5,9
FC Kärnten,Austria,ÖFB-Cup,,0,,
MPPJ Selangor,Malaysia,,,0,,
Wacker Tirol,,,,,,
A. Ludwigshafen,Germany,Landespokal Südwest,,25,25.2,6
CD Mostoles,Spain,Segunda División R.F.E.F. - Grupo I,1.76,21,26.4,4
De Volewijckers,Netherlands,Keuken Kampioen Divisie,,7,23.0,2
Oviedo ACF,,,,,,
Enköpings SK,Sweden,Svenska Cupen,,15,25.4,1
Uni. Saragossa,Spain,,,0,,
Poli AEK,,,,,,
Dumbarton,Scotland,Scottish League One,135,22,25.3,6
Dublin City FC,Ireland,SSE Airtricity League Play-Offs,,0,,
Penzance AFC,England,,,0,,
Arnett Gardens,Jamaica,Jamaica Premier League,,27,24.9,0
Freetown United,,,,,,
Northwood FC,England,,,7,26.5,2
Quorn FC,England,,,6,31.7,2
Bacup Borough FC,England,,,0,,
Hastings Utd,England,FA Cup,,39,29.3,4
Worthing FC,England,,,17,24.7,2
St Albans City,England,National League South,,26,24.0,6
Villasimius,Italy,,,7,30.9,1
Toronto Lynx,Canada,,,3,32.7,3
Richmond Kicker,United States,USL League One Playoffs,1.71,22,25.2,8
Cherry Orchard FC,Ireland,FAI Cup,,12,31.3,0
Metropolitano,Venezuela,Liga de Fútbol Profesional Venezolano,4.66,35,25.5,4
Juventus SA,Guadeloupe,,,3,27.3,0
AS Douanes,Mauritania,,45,1,16.0,0
La Serena,Chile,Primera División de Chile,7.27,37,24.5,6
Marek Dupnitsa,Bulgaria,Vtora Liga,1.11,25,26.1,0
Vila Aurora,Brazil,,,0,,
Caniçal,Portugal,,,2,40.0,0
FC Marco,,,,,,
D.N.H. Nam Dinh,,,,,,
Stormv. Telstar,,,,,,
Al-Nejmeh,Lebanon,,,1,18.0,0
Santa Maria da Feira,Portugal,,,1,34.0,0
Lusitânia,Portugal,Taça de Portugal Placard,1.10,27,29.1,6
Monte Gordo,Portugal,,,0,,
Al-Shamal,Qatar,Qatar Stars League,3.29,32,25.5,8
Dep. Aviación,Peru,,,0,,
César Vallejo,Peru,Liga 1 Apertura,6.50,32,24.7,6
Da Nang FC,Vietnam,V.League 1,2.30,35,25.9,3
Jaguaré-ES,Brazil,,,0,,
US Robert,Martinique,,,5,35.8,0
Clermont FA,,,,,,
Fire Premier,United States,,,0,,
US Rail Thies,Senegal,,,1,40.0,0
Gallia Club Lunel,France,,,6,34.2,0
US Roye,France,Coupe de France,,2,29.0,1
AS Choisy-le-Roi,France,,,2,38.0,1
Stade Raphaëlois,France,,,0,,
Marc. Stallions,Australia,National Premier League - New South Wales,270,20,27.1,1
JMG Abidjan,Cote d'Ivoire,,,0,,
WSC,East Timor,,171,14,26.9,0
Oita Trinita,Japan,J. League Cup,9.18,36,26.6,3
KV Waasland,Belgium,1B Pro League,,0,,
KFC Kontich,Belgium,,,11,29.5,3
1.FC Kleve,Germany,Landespokal Niederrhein,,22,25.8,1
SVVSMC,,,,,,
Voorschoten,Netherlands,KNVB beker,,14,27.3,0
VVSB,Netherlands,Derde Divisie Saturday,45,25,25.0,0
Jeonbuk Hyundai,"Korea, South",K League 1,20.32,48,24.6,4
VVOG,Netherlands,Derde Divisie Saturday,,24,24.7,0
De Bataven,Netherlands,Hoofdklasse A Sunday,,21,26.4,0
VV Gemert,Netherlands,Derde Divisie Sunday,,21,25.5,1
KFCR Mol Wezel,,,,,,
NIVO Sparta,Netherlands,,,7,26.1,0
Maasmechelen,Belgium,1ste Nationale,540,25,26.1,10
Freialdenhoven,Germany,Mittelrheinliga,,21,27.3,3
CA Aichinger,Brazil,,,1,36.0,0
BB Ankaraspor,,,,,,
SDC Putten,Netherlands,Hoofdklasse B Saturday,,20,23.8,0
Spartak-MZK,Russia,1.Division,,0,,
Ryazan-Agrokompl,,,,,,
Artmedia Brat.,,,,,,
Konkuk Uni,"Korea, South",Korean FA Cup,23,8,20.0,0
Sochi-04,Russia,,,0,,
SV Wallern,Austria,Oberösterreich Liga,,26,25.5,1
Sibiryak Bratsk,Russia,Russian PFL Ost,,0,,
Energia Shatura,Russia,,,0,,
Bodens BK,Sweden,Ettan Norra,,22,24.4,6
Jurmala,Latvia,Virsliga,1.94,26,20.7,7
Akademia KSS,Russia,,,0,,
Pyunik Yerevan,Armenia,Bardzragujn khumb,5.54,29,28.6,17
Sakaryaspor,Turkey,,3.22,30,27.2,4
Текстильщик,,,,,,
Met. Krasnoyarsk,,,,,,
FC Bassin d'Arcachon,France,,,11,30.2,4
FC Aboomoslem,Iran,Hazfi Cup,,0,,
Newry City,Northern Ireland,Championship ,32,31,25.9,4
Lorca Dep.,Spain,,,1,17.0,0
MKS Piaseczno,Poland,,,11,24.7,0
Gwarek Zabrze,Poland,Central Youth League,,40,18.0,0
Blackpool Mechanics,England,,,2,33.0,0
JC Abidjan,Cote d'Ivoire,,,5,29.6,0
Falkenberg,Sweden,Svenska Cupen,1.99,24,23.6,4
FC Senec,Slovakia,,,0,,
Heidelberg,Australia,National Premier League - Victoria,405,31,27.9,9
Morolo,Italy,,,3,21.3,0
La Plata FC,Argentina,,,0,,
Nuova Lodigiani,,,,,,
Al-Jamahiriyah,Libya,,,1,38.0,1
Rivignano,Italy,,,1,37.0,0
Ivrea,Italy,Lega Pro Seconda Divisione - Girone A,,9,31.6,0
US Palermo Yout,Italy,,,0,,
Acri,Italy,,36,18,23.9,0
ASV Cham,Germany,Bayernliga Nord,,26,23.9,3
US Forcoli,Italy,,,1,26.0,0
HB Wuhan,China,Chinese Super League,,0,,
Alghero,Italy,Lega Pro Seconda Divisione - Girone A,,0,,
Cascina,Italy,Serie D - Girone E,635,30,23.6,3
Funda UAM,Venezuela,Torneo Clausura (till 2019),,0,,
AC Loanesi,Italy,,,3,25.0,0
TP-47,Finland,Kolmonen Pohjoinen,,31,25.8,2
Kamen Ingrad,Croatia,1.HNL,,0,,
Modrica Maxima,Bosnia-Herzegovina,Prva Liga RS,162,22,21.7,10
SF Seligenstadt,Germany,Landespokal Hessen,,24,29.6,5
Gornik,Poland,PKO Ekstraklasa,11.63,28,23.9,8
UCLA Bruins,United States,,,16,20.7,7
CD Colonia Ofigevi,Spain,,,0,,
Benidorm,Spain,,,10,25.4,5
UD Vecindario,Spain,Segunda División B - Grupo I (till 20/21),,0,,
Ayamonte CF,Spain,,,10,25.1,3
RSD Alcalá,Spain,Promoción de ascenso a Segunda RFEF,248,19,27.8,4
Inglewood Utd,Australia,,,3,28.3,2
Dunkirk FC,England,,,3,27.0,1
NZ Knights FC,New Zealand,A-League Men,,0,,
Salisbury United,Australia,,,2,25.0,1
Bury Town,England,League One,4.23,23,25.6,9
Hitchin Town FC,England,FA Cup,,9,26.1,2
Kendal Town FC,England,,,31,29.7,4
Team Bath,England,,,0,,
Tiverton,England,,,17,27.5,1
Harbour View FC,Jamaica,Jamaica Premier League Playoff,,24,23.3,0
Bermuda Hogges,Bermuda,,,1,33.0,0
Farsley,England,National League North,90,31,26.2,2
CP Baltimore,United States,North American Soccer League (2011 - 2012),,0,,
Hendon Town,,,,,,
Chal. St. Peter,England,,,9,29.1,4
Stenhousemuir,Scotland,Scottish League Two,338,23,25.5,2
Odra Wodzislaw,Poland,3 Liga - Group III,,23,21.5,0
Khaleej,Saudi Arabia,King's Cup,990,33,29.6,6
Dorados,Mexico,Liga de Expansión MX Clausura,6.53,25,23.1,3
GDRC Os Sandinenses,Portugal,,90,7,30.3,2
Valonguense,Portugal,,,1,22.0,0
São Bento (SP),,,,,,
Farul Constanta,Romania,Liga 1 - Championship group,11.94,29,23.0,4
Câmara Lobos,Portugal,Taça de Portugal Placard,,23,24.3,7
Batuque,Cape Verde,,225,3,31.3,0
Jaciara,Brazil,,,0,,
GE Juventus-SC,Brazil,Campeonato Catarinense,45,30,24.6,1
Marialvas,Portugal,,,1,22.0,0
CS Chênois,Switzerland,1. Liga group 1,23,28,22.4,15
Mirandense,Portugal,,,0,,
Ermesinde 1936,Portugal,,,15,29.7,0
União Esporte Clube (MT),,,,,,
Estrela-ES,Brazil,Campeonato Capixaba,,32,27.7,0
Portomosense,Portugal,Taça de Portugal Placard,,6,26.2,3
Minnesota Thunder,United States,USL Championship,,0,,
Coruripe,Brazil,,45,9,29.0,0
Soongsil Univ.,"Korea, South",Korean FA Cup,23,7,20.6,0
ASV Bergedorf,Germany,Landespokal Hamburg,,28,28.7,4
UD Galdar,Spain,,,0,,
Vihren,Bulgaria,Bulgarian Cup,117,18,27.0,0
Araçatuba,Brazil,,,0,,
Radnicki Pirot,Serbia,Kup Srbije,576,16,22.9,0
UR Trabalhadore,Brazil,Campeonato Mineiro,,28,27.4,0
H. Jerusalem,Israel,Ligat ha'Al,5.29,25,24.1,6
Negeri Sembilan,Malaysia,Malaysia Super League,2.16,28,27.6,5
RCO Agde,France,Coupe de France,225,29,26.1,3
US Gorée,Senegal,,,7,27.0,0
US Raon-l'Étape,France,Coupe de France,45,29,26.8,6
FC Béziers M.,,,,,,
Fogape Yaounde,Cameroon,,,2,35.0,0
RFC Tournai,Belgium,1B Pro League,45,27,25.3,17
SC Feignies,France,,,0,,
CAL Vulcans,United States,,,0,,
Seattle Sounders,United States,Major League Soccer,41.81,27,25.4,12
PP-70,Finland,Ykkönen,,2,21.5,0
MSC Meppel,Netherlands,,,4,25.3,0
SV Deurne,Netherlands,KNVB beker,,11,26.7,0
DWV,Netherlands,KNVB beker,,0,,
RKSV Schijndel,Netherlands,,,2,24.0,0
Achilles '12,Netherlands,,,2,35.5,0
Sheksna,Russia,Russian FNL-2 Group 2,,0,,
Dinaburg,Latvia,Europa League Qualifying,,0,,
Nagyberki,Hungary,Ness Hungary NB II - West,,0,,
D. Voronezh,Russia,Soviet Cup,,0,,
NK Solin,Croatia,2.HNL,1.73,24,23.0,1
Makedonija,North Macedonia,Prva Makedonska Fudbalska Liga,3.33,23,24.3,3
Nistru Otaci,Moldova,Divizia Nationala (bis 2016/17),,23,28.3,1
Aris Limassol,Cyprus,Protathlima Cyta Championship Round,12.20,30,26.9,22
Avangard P.,Russia,Russian Cup,,0,,
BSK Borca,Serbia,Prva liga Srbije,113,22,21.1,0
Yunit Samara,Russia,Russian Cup,,0,,
Ak. Dimitrovgrad,,,,,,
Zelenograd M.,Russia,,,8,29.8,1
Fakel-M,Russia,Russian FNL-2 Group 3,1.35,31,19.3,0
Tar Heels,United States,,90,19,21.1,7
Larne FC,Northern Ireland,Danske Bank Premiership,2.09,26,25.5,11
Bromsgrove,England,,9,16,25.1,0
GB Oftasspor,,,,,,
Val di Sangro,Italy,Play-off/out Lega Pro 2a Divisione,,4,24.3,0
Olginatese,Italy,Serie D - Girone B,720,30,22.0,2
US Sansovino,,,,,,
Pomigliano,Italy,Serie D - Girone H,32,12,24.9,0
Paranavaí,Brazil,,,2,33.5,0
Catolica,Chile,Primera División de Chile,18.74,35,26.1,9
US Caravaggese,Italy,Play-off/out Lega Pro 2a Divisione,,1,33.0,0
Kmita Zabierzów,Poland,Fortuna 1 Liga,,1,21.0,0
TSV Mühlenfeld,Germany,,,34,32.3,3
Union Bergen,Germany,,,5,31.3,2
Kadji Sports,Cameroon,,,0,,
Progresul,Romania,,144,32,25.1,1
Durlach-Aue,Germany,Verbandsliga Nordbaden,,24,25.1,6
Hearts of Abuja,Nigeria,,,0,,
XM Blue Lions,China,Chinese Super League,,0,,
CA River Ebro,Spain,,,6,26.8,0
Foolad,Iran,Persian Gulf Pro League,8.66,26,27.6,2
Ferriolense,Spain,,,3,25.0,2
Águilas CF,Spain,Segunda División B - Grupo IV (till 20/21),,0,,
Desportiva-ES,Brazil,Campeonato Capixaba,68,32,30.4,1
CD Adra,Spain,,,2,29.5,1
Aberdeen FC Res,Scotland,Challenge Cup,,4,17.8,0
Waterhouse,Jamaica,Jamaica Premier League Playoff,,24,26.3,0
Stirling Albion,Scotland,Scottish League Two,45,22,25.8,3
Waikato FC,New Zealand,New Zealand Premiership,,0,,
Vauxhall Motors,England,FA Cup,23,22,32.4,2
Porthmadog,Wales,Welsh Cup,45,33,28.7,1
Piroozi FC,,,,,,
Leicester Res.,,,,,,
Fisher Athletic,England,,,1,40.0,0
Bitton AFC,England,,,4,33.0,0
WhiteStar Woluwe,,,,,,
Bridgwater,England,,,4,29.0,2
Pniewy,Poland,PKO Ekstraklasa,,0,,
WV Mountaineers,United States,,225,26,21.5,11
Itaperuna-RJ,Brazil,,,1,29.0,0
Hibernians FC,Malta,Maltese FA Trophy,3.57,26,27.8,11
Sertãozinho,Brazil,,225,21,25.8,0
Msida SJ,Malta,National Amateur Cup,,47,28.0,2
Kercem Ajax FC,Malta,Maltese FA Trophy,,27,26.0,4
Friburguense-RJ,Brazil,,,6,30.8,1
Guanabara,Brazil,,,0,,
Sabah,Azerbaijan,Premyer Liqa,5.85,27,24.8,13
ASIL Lysi,Cyprus,,585,21,25.1,3
Baraúnas-RN,Brazil,,,2,32.5,0
GDRC Social Lamas,Portugal,,,0,,
Alta de Lisboa,Portugal,,,11,28.2,4
Sabé,Spain,,23,8,25.9,0
BEJUNE,Switzerland,Swiss U18 Elite League,,29,16.7,8
Arema,Indonesia,Liga 1 Indonesia,3.74,32,25.6,4
Al-Watani,Saudi Arabia,King's Cup,,5,31.8,0
Tema Youth,Ghana,Ghana Premier League,225,15,26.4,0
KFC Schoten SK,Belgium,Beker van Belgie,,1,31.0,0
Gornik Leczna,Poland,PKO Ekstraklasa,5.02,28,26.4,7
Strijen,Netherlands,,,2,29.0,1
FC Sopron,Hungary,Nemzeti Bajnokság,,0,,
Jong AGOVV,Netherlands,,,0,,
DETO,North Macedonia,,45,9,25.1,0
SV Hö/Nie,,,,,,
1.JFS Köln,Germany,,,1,20.0,0
RB Juniors,Austria,ÖFB-Cup,,0,,
Exc. Veldwezel,Belgium,Beker van Belgie,,1,32.0,0
Alania Vl.,Russia,1.Division,8.08,25,25.4,0
Akron Togliatti,Russia,1.Division,6.39,25,25.4,3
Leningradets,Russia,Russian FNL-2 Group 2,3.71,26,24.2,1
Veles Moscow,Russia,1.Division,5.87,26,23.2,4
FK Sochi,Russia,Premier Liga,28.58,21,28.4,6
Dolgoprudnyi,Russia,1.Division,4.66,28,25.0,4
DinSPb,Russia,Russian FNL-2 Group 2,1.91,26,23.0,0
Rodina Moscow,Russia,Russian FNL-2 Group 3,4.73,38,22.2,0
Zvezda S-Pb,Russia,Russian FNL-2 Group 2,2.10,26,22.5,0
Gorodeya,Belarus,Vysheyshaya Liga,,0,,
Din. Stavropol,Russia,Russian FNL-2 Group 1,1.71,27,21.9,0
FK Andijon,Uzbekistan,O'zbekiston Superligasi,1.31,16,25.3,3
DL Pro,China,Chinese Super League Relegation Play-Offs,6.75,34,25.2,3
Shonan Bellmare,Japan,J1 League,10.40,35,25.3,2
Noah Jurmala,Latvia,Virsliga,,0,,
Kolos Kovalivka,Ukraine,Premier Liga,8.39,26,25.6,6
Isloch,Belarus,Vysheyshaya Liga,2.75,26,21.6,7
Kaspiy Aktau,Kazakhstan,Premier Liga,4.50,24,26.4,8
Zhetysu,Kazakhstan,Premier Liga,2.18,21,25.6,1
FC Merani,Georgia,David Kipiani Cup,414,24,26.9,2
UTA Arad,Romania,Liga 1 - Relegation group,7.25,24,25.4,13
Krymteplitsa,Russia,,,3,24.7,0
SH Port,China,Chinese FA Cup,29.61,33,27.1,5
Kórdrengir,Iceland,Lengjubikarinn,621,33,26.8,5
Dep. Municipal,Peru,Liga 1 Apertura,5.76,26,25.5,6
Beerschot V.A.,Belgium,Jupiler Pro League,15.21,27,25.4,15
East Grinstead,England,,,13,29.0,1
Gaziantep FK,Turkey,Süper Lig,26.19,26,27.0,14
Atl Castagneto,Italy,,68,13,26.3,1
Sered,Slovakia,Fortuna Liga - Championship Group,4.21,25,25.0,17
Juve Stabia,Italy,Serie C - Girone C,3.65,27,25.7,3
Hatayspor,Turkey,Süper Lig,27.05,26,26.2,13
Montréal,Canada,Major League Soccer,26.57,31,23.6,15
Alhaurín,Spain,,315,18,28.2,3
Vastogirardi,Italy,Serie D - Girone F,671,22,22.2,2
Puchov,Slovakia,II. Liga,1.60,26,24.2,4
Karagümrük,Turkey,Süper Lig,30.49,31,26.5,15
Portici,Italy,Serie D - Girone I,504,29,21.2,0
RB Bragantino,Brazil,Campeonato Paulista - Série A1,73.10,31,23.4,5
CA Temperley,Argentina,Primera Nacional,2.23,21,28.1,1
Gelbison,Italy,Serie D - Girone I,1.32,29,23.9,2
Union Feltre,Italy,Serie D - Girone C,,0,,
Biancavilla,Italy,Serie D - Girone I,284,29,22.7,6
Ambrosiana,Italy,Serie D - Girone C,855,32,21.7,6
Sonnenhof-Gr.,Germany,Regionalliga Südwest,1.87,25,24.8,4
SVO Biebesheim,Germany,,,5,30.8,1
Lok Leipzig,Germany,Regionalliga Nordost,1.47,22,25.2,3
U. Berlin,Germany,A-Junioren Bundesliga Nord/Nordost,180,21,17.5,2
FC Liefering,Austria,2. Liga,18.43,30,18.2,15
Valmiera,Latvia,Virsliga,4.16,30,20.7,13
TSV Hartberg,Austria,Bundesliga,7.49,27,26.1,7
MFK Karvina,Czech Republic,Fortuna Liga,5.96,29,25.3,15
TuS Dassendorf,Germany,Oberliga Hamburg Playoffs,,23,29.3,4
Naestved BK,Denmark,2.Division,1.64,26,23.5,2
CA Huracán,Argentina,Copa Argentina,135,26,28.8,0
Türkgücü Münch.,Germany,3. Liga,4.68,27,25.8,6
NK Lokomotiva,Croatia,1.HNL,17.80,28,24.4,12
SD Ejea,Spain,Segunda División R.F.E.F. - Grupo III,1.22,22,28.4,2
Real Ávila,Spain,Promoción de ascenso a Segunda RFEF,,21,23.8,5
Volos NPS,Greece,Super League 1,8.42,26,26.3,19
Celtic Reserves,Scotland,Challenge Cup,180,14,18.1,5
Penistone,England,,,0,,
Charlotte,United States,Major League Soccer,27.07,28,24.9,18
UE Cornellà,Spain,Primera División R.F.E.F. - Grupo II,3.33,24,26.0,5
SC East Bengal,India,Indian Super League,2.97,32,26.4,5
FC Fredericia,Denmark,1.Division,4.91,21,23.8,3
Pyramids FC,Egypt,CAF Confederation Cup,17.06,33,27.5,8
Bamber Bridge,England,,270,18,24.7,2
Macarthur,Australia,A-League Men,7.38,24,27.0,6
Woodford Town,England,,23,1,27.0,1
Bedford Town,England,,,15,28.2,2
Walton Casuals,England,,203,20,26.1,5
CD Fátima SAD,Portugal,Taça de Portugal Placard,,5,24.2,2
Damac FC,Saudi Arabia,Saudi Professional League,5.42,37,26.8,7
Barracas C.,Argentina,Copa de la Liga Profesional de Fútbol,5.45,31,27.3,3
Machine Sazi,Iran,Azadegan League,1.24,32,24.8,0
PSTC,Brazil,,,12,28.6,0
Al-Tai,Saudi Arabia,Saudi Professional League,7.83,37,27.1,7
Tarxien,Malta,Maltese FA Trophy,1.36,25,26.6,6
Al-Zawraa SC,Iraq,AFC Champions League-Qualification,3.20,30,27.1,5
PFC Lviv,,,,,,
Matsumoto Yama.,Japan,J3 League,5.38,36,25.7,3
Valadares Gaia,Portugal,Taça de Portugal Placard,135,27,24.3,10
Berço,Portugal,Taça de Portugal Placard,,21,22.5,8
ARC Oleiros,Portugal,Taça de Portugal Placard,90,19,22.9,8
Sernache,Portugal,Taça de Portugal Placard,45,13,27.5,6
Floresta-CE,Brazil,Copa do Nordeste - Fase de Grupos,338,34,24.9,0
Progreso,Uruguay,Primera Division Clausura,3.24,24,25.2,2
Cuiabá-MT,Brazil,Copa do Brasil,16.16,26,28.6,3
Al-Jabalain,Saudi Arabia,King's Cup,1.89,17,31.1,9
TJ Jinmen Tiger,China,Chinese Super League,2.36,24,27.9,2
Paykan FC,Iran,Persian Gulf Pro League,4.84,28,23.9,0
Khor Fakkan,United Arab Emirates,UAE Pro League,11.68,38,26.1,12
Técnico U.,Ecuador,LigaPro Serie A Primera Etapa,5.22,24,28.2,7
Tondela Sub-23,Portugal,,,1,22.0,0
Molelos,Portugal,,,0,,
HCMC FC,Vietnam,V.League 1,2.41,29,26.7,4
Bucheon FC,"Korea, South",K League 2,6.32,32,24.8,3
Operário-PR,Brazil,Copa do Brasil,6.26,32,28.1,1
ZJ FC,China,Chinese Super League Relegation Play-Offs,4.15,38,26.6,5
Chuncheon FC,"Korea, South",K4 League,1.92,34,23.9,0
Santarém,Portugal,Taça de Portugal Placard,585,28,24.4,11
San Antonio FC,United States,USL Championship,4.46,24,24.8,11
LC Sailors,Singapore,Singapore Premier League,5.56,25,27.5,4
Royal Pari,Bolivia,División Profesional Apertura,7.81,30,28.4,6
Reno. Yamaguchi,Japan,J2 League,4.30,29,26.4,1
WH Three Towns,China,China League One,14.08,27,28.2,6
Três Passos,Brazil,,,4,21.3,0
RC Abidjan,Cote d'Ivoire,CAF Confederation Cup,,17,22.5,2
Diables Noirs,Congo,CAF Confederation Cup,158,37,28.4,20
Bastia-Borgo,France,Championnat National,5.22,28,25.9,7
Las Rozas CF,Spain,Segunda División B - Fase de descenso,585,20,25.8,2
Ümraniyespor,Turkey,1.Lig,7.00,26,27.0,8
Montana,Bulgaria,Vtora Liga,1.41,23,23.4,4
Le Puy Foot,France,Championnat National 2 - Groupe D,1.46,25,25.0,5
SC Lyon,,,,,,
Tokushima Vort.,Japan,J2 League,8.28,34,24.4,5
Rainbow FC,Ghana,,,1,28.0,0
Guédiawaye FC,Senegal,,,8,27.4,2
Muaither SC,Qatar,Amir Cup,1.49,39,29.2,10
ZZVV,Netherlands,,,30,26.7,0
Sportclub '25,Netherlands,,,4,27.5,0
Szeged,Hungary,Nemzeti Bajnokság II.,2.64,28,23.9,3
Hanoi FC,Vietnam,V.League 1,4.82,32,25.2,3
Club NXT,Belgium,1B Pro League,3.92,23,18.0,6
GZ City,China,Chinese Super League,6.23,33,27.3,4
Lokeren-Temse,Belgium,2de Nationale VFV A,495,24,25.0,2
Lierse Kemp,Belgium,1B Pro League,4.10,22,24.8,5
VVV/HS,,,,,,
RW Koblenz,Germany,Regionalliga Südwest,1.04,26,23.3,11
Mvd City Torque,Uruguay,Primera División Apertura,9.83,29,23.7,6
FK Zvezdara,Serbia,,203,27,21.6,1
Pobeda Prilep,North Macedonia,Prva Makedonska Fudbalska Liga,495,24,23.5,0
Vanspor,Turkey,,,10,24.1,0
Fabus Br.,Russia,Russian Cup,,2,36.5,0
Constructorul,,,,,,
Obolon Kyiv,Ukraine,Persha Liga,2.77,26,26.1,0
Zakarpattia,Ukraine,Premier Liga,,0,,
Z. Ostrogozhsk,Russia,,,0,,
Zvezda Serpukho,Russia,,,3,33.3,0
Chkalovets-1936,,,,,,
Energetik Uren,Russia,Russian Cup,,0,,
Ur. Elista,Russia,,,0,,
Hearts FC,Scotland,Scottish League Two,158,21,26.3,7
Weston-Super-Mare AFC,England,FA Cup,,24,25.8,5
Lincoln United,England,,,9,27.4,0
Kilkenny City,Ireland,SSE Airtricity League First Division,,0,,
Central United,New Zealand,,,6,29.3,3
Drnovice,Czech Republic,Fortuna Liga,,1,30.0,0
Faenza Calcio,Italy,Italy Cup,,3,28.3,0
Marsala 1912,Italy,Serie D play-out,,0,,
Senigallia,Italy,,9,10,26.9,1
Giorgione,Italy,Serie D - Girone C,135,12,25.6,3
King Faisal,Ghana,Ghana Premier League,1.49,33,21.8,0
Castrovillari,Italy,Serie D - Girone I,540,27,22.0,2
Coquimbo Unido,Chile,Primera División de Chile,7.92,38,26.4,5
Wegberg-Beeck,Germany,Regionalliga West,1.19,27,23.9,1
Tabor Sezana,Slovenia,Prva Liga,3.43,31,23.5,12
AS Camberene,Senegal,,,0,,
TuS Celle FC,Germany,Landesliga Lüneburg,,22,28.1,11
Tampa Bay,United States,USL Championship,3.83,21,27.5,14
SpVgg Au/Iller,,,,,,
FC Baden,Switzerland,1. Liga group 3,,23,25.1,3
FC Gundelfingen,Germany,Bayernliga Süd,,25,24.4,0
Blekitni,Poland,3 Liga - Group II,,33,21.5,0
Gimnasia (J),,,,,,
Club Hayes,Paraguay,,23,7,32.4,2
Motril CF,,,,,,
CD Binefar,Spain,Promoción de ascenso a Segunda RFEF,45,17,24.9,3
Tivoli Gardens FC,Jamaica,Jamaica Premier League Playoff,,25,28.9,0
Seba United,Jamaica,CONCACAF Champions League,,16,30.5,0
Bamber B.,,,,,,
Aarhus Fremad,Denmark,2.Division,675,25,23.8,0
TSV Wolfschlugen,Germany,,,2,34.0,1
Radnicki K.,,,,,,
Surubim,Brazil,,,0,,
Seixal,Portugal,,,4,29.8,1
Pescadores,Portugal,,,6,26.8,0
Beneditense,Portugal,Taça de Portugal Placard,,1,30.0,0
D. Zenica,Bosnia-Herzegovina,,,0,,
Amares,Portugal,Taça de Portugal Placard,,11,29.1,1
MC Algiers,Algeria,Ligue Professionnelle 1,7.83,27,25.5,1
RCS La Chapelle,France,,,2,32.5,0
OG Rouen,,,,,,
Yanbian,China,League Two Relegation Stage,473,22,20.2,0
Stade Tunisien,Tunisia,Ligue Professionelle 1 - Relegation,2.54,26,26.1,0
Saint-Dizier,France,Coupe de France,,1,41.0,0
UVS,Netherlands,,,6,26.2,0
Dumbarton FC,Scotland,Scottish League One,135,22,25.3,6
Högaborg,Sweden,,,9,25.7,0
DFC Delfia,Netherlands,,,0,,
Kotka TP,Finland,Veikkausliiga,,0,,
FC Brasov (ext),,,,,,
FC Veris,Moldova,Europa League Qualifying,,0,,
H.Nazareth Illit,,,,,,
SKVO,Russia,,,17,27.1,2
Dacia B.,Moldova,Divizia Nationala,932,25,21.8,0
Valle de Egüés,Spain,Promoción de ascenso a Segunda RFEF,45,18,26.9,0
Needham,England,,,4,25.0,0
AO Episkopi,Greece,Super League 2,2.02,25,23.4,6
Syrianska FC,Sweden,U19 Allsvenskan Norra,,22,23.7,5
Cruz Azul Hid.,Mexico,Liga de Expansión MX Clausura,,13,25.9,0
Mariano Keller,Italy,,,0,,
NFC Orlandina,Italy,Serie D - Girone I,,0,,
FC Sambiase,Italy,,,2,18.0,0
Castel Rigone,Italy,Lega Pro Seconda Divisione - Girone B,,0,,
Olbia 1905,,,,,,
Sestese Jun.,Italy,,,0,,
Tirreno,Italy,,,0,,
Miami United,United States,US Open Cup,180,17,31.1,14
Nuova Cosenza,,,,,,
Bogliasco,Italy,,,5,22.8,1
Borgomanero,Italy,,122,10,25.6,3
Chorrillo FC,Panama,Liga Panameña de Fútbol Apertura,1.53,24,23.1,2
Inter Allies,Ghana,Ghana Premier League,788,18,21.5,3
Dubai CSC,United Arab Emirates,UAE Pro League,,0,,
Río Abajo,Panama,,,5,31.4,0
Spoleto,Italy,Serie D - Girone E,,7,26.0,0
Portogruaro,Italy,Play-out Serie C,77,22,26.0,1
Tauras,Lithuania,A Lyga,,4,27.5,0
La Storta,Italy,,,0,,
Riccione 1929,,,,,,
Turnu-Severin,Romania,Cupa României,,0,,
Vigor Lamezia Y,Italy,,,5,23.6,0
San Lazzaro,Italy,,,8,24.4,2
Valtarese,Italy,,,2,26.5,0
